ID: 6116002641967015896, 名称: CCTV1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 279 ms, 速率: 1.22 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2619282542676394858, 名称: 安徽卫视, 接口: https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3001 ms, 速率: 6.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1826811341764524387, 名称: 安徽卫视, 接口: https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3002 ms, 速率: 6.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2719801149513791593, 名称: 重庆卫视, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 467 ms, 速率: 9.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4812779046832870354, 名称: 重庆卫视, 接口: http://204.12.221.218:8181/3m1080p/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 500 ms, 速率: 9.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9188742628636170441, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 438 ms, 速率: 8.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1757291434668182008, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/3495.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3001 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7717575424137290351, 名称: 重庆卫视, 接口: http://45.192.97.170:8880/play/3566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3001 ms, 速率: 1.67 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 22389152767205408, 名称: 重庆卫视, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 483 ms, 速率: 10.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8444985485670789932, 名称: 重庆卫视, 接口: http://192.151.150.154/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 519 ms, 速率: 9.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3876282704909000899, 名称: 重庆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 560 ms, 速率: 8.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7729928976965097639, 名称: 重庆卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 597 ms, 速率: 8.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5448006597650842653, 名称: 东方卫视, 接口: http://107.150.60.122/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 459 ms, 速率: 9.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6505391998356469637, 名称: 东方卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 472 ms, 速率: 9.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -227166626212813091, 名称: 东方卫视, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 676 ms, 速率: 4.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8160495230162021707, 名称: 东方卫视, 接口: http://222.223.41.27:8888/hls/42/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3001 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1696942787293872345, 名称: 东方卫视, 接口: http://173.208.212.130:8181/720p/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 505 ms, 速率: 9.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -462730661839694898, 名称: 东方卫视, 接口: http://204.12.221.218:8181/3m1080p/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 554 ms, 速率: 8.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5850869193047412380, 名称: 东方卫视, 接口: http://207.56.13.146:81/cdnlive/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 511 ms, 速率: 8.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3032985709112826393, 名称: 东方卫视, 接口: http://74.91.26.218:82/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 451 ms, 速率: 9.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -704359999416531829, 名称: 东方卫视, 接口: http://192.151.150.154/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 473 ms, 速率: 8.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -387086710255702262, 名称: 东方卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 490 ms, 速率: 8.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -308789269155575210, 名称: 东方卫视, 接口: http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 3002 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3223266635188944173, 名称: 东方卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 460 ms, 速率: 8.92 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2167764214161258371, 名称: 东南卫视, 接口: http://107.150.60.122/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 535 ms, 速率: 8.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8323414908318792110, 名称: 东南卫视, 接口: http://204.12.221.218:8181/3m1080p/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 530 ms, 速率: 7.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3417339355722791757, 名称: 东南卫视, 接口: http://207.56.13.146:81/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 588 ms, 速率: 7.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4718304207799714898, 名称: 东南卫视, 接口: http://222.223.41.27:8888/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3001 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4779169855203665972, 名称: 东南卫视, 接口: http://173.208.212.130:8181/1080p/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 470 ms, 速率: 9.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1000196631412416324, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/758.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 418 ms, 速率: 5.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7651535292492527792, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/3470.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2937 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1862299483303499779, 名称: 东南卫视, 接口: http://45.192.97.170:8880/play/3583.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3002 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8385977967969113489, 名称: 东南卫视, 接口: http://198.204.228.26/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 483 ms, 速率: 9.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8114022370764046686, 名称: 东南卫视, 接口: http://192.151.150.154/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 475 ms, 速率: 9.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5187707680473521384, 名称: 东南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 484 ms, 速率: 9.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2901772466046381155, 名称: 东南卫视, 接口: http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 3002 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2369720691850749121, 名称: 东南卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 476 ms, 速率: 10.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -680426162493646995, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/766.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 469 ms, 速率: 10.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4990615272968218861, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/3563.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2934 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8882980069376365816, 名称: 甘肃卫视, 接口: http://45.192.97.170:8880/play/3586.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3001 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8176528607651756454, 名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 338 ms, 速率: 3.06 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2128454429787612466, 名称: 广西卫视, 接口: http://222.223.41.27:8888/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3001 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3873116618652590259, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 428 ms, 速率: 6.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4800845519356403986, 名称: 广西卫视, 接口: http://45.192.97.170:8880/play/3576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2906 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -630893642519544021, 名称: 广西卫视, 接口: http://198.204.228.26/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 451 ms, 速率: 9.64 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6850156078260676983, 名称: 广西卫视, 接口: http://192.151.150.154/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 467 ms, 速率: 9.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7189624750924290095, 名称: 广西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 9.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5920907049565860056, 名称: 广西卫视, 接口: http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 1914 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4128270911912482887, 名称: 广西卫视, 接口: http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 3001 ms, 速率: 0.67 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2007344243588304326, 名称: 广西卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 466 ms, 速率: 9.81 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7795528711516330808, 名称: 广西卫视, 接口: http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 3000 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7801585234442486565, 名称: 贵州卫视, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3001 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6854060993973064519, 名称: 贵州卫视, 接口: http://222.223.41.27:8888/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3001 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3187785519874281508, 名称: 贵州卫视, 接口: http://204.12.221.218:8181/3m1080p/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 485 ms, 速率: 8.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7629012106935670762, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/746.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 322 ms, 速率: 2.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2042537996010414978, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/3493.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2876 ms, 速率: 1.77 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5927974595905657178, 名称: 贵州卫视, 接口: http://45.192.97.170:8880/play/3588.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3002 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5364364368764921271, 名称: 贵州卫视, 接口: http://192.151.150.154/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 485 ms, 速率: 9.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3931926754489018622, 名称: 贵州卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 477 ms, 速率: 9.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3450260543741286968, 名称: 贵州卫视, 接口: http://222.89.96.36:8001/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: 3001 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4860860911227892134, 名称: 贵州卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 445 ms, 速率: 9.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2573975757438490107, 名称: 贵州卫视, 接口: http://107.150.60.122/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 472 ms, 速率: 8.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7483116018400620258, 名称: 贵州卫视, 接口: http://114.242.62.109:888/hls/40/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3001 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3435675278285090495, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 448 ms, 速率: 9.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9161716729238025316, 名称: 海南卫视, 接口: http://207.56.13.146:81/cdnlive/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 545 ms, 速率: 9.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7626318470247268973, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/781.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 452 ms, 速率: 8.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3205992213224500033, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3558.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2289 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3680770753944819289, 名称: 海南卫视, 接口: http://45.192.97.170:8880/play/3559.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2121 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1613164542184517203, 名称: 河北卫视, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 522 ms, 速率: 9.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8025477338006735008, 名称: 河北卫视, 接口: http://173.208.212.130:8181/720p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 462 ms, 速率: 9.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -93813274762642976, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/754.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 378 ms, 速率: 3.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9044556443084055302, 名称: 河北卫视, 接口: http://45.192.97.170:8880/play/3484.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2914 ms, 速率: 1.78 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1376727727193341800, 名称: 河北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 445 ms, 速率: 7.78 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3838851804209171732, 名称: 河北卫视, 接口: http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: 3001 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5689776356349707665, 名称: 河北卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 472 ms, 速率: 8.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5834475969257238414, 名称: 河北卫视, 接口: http://192.151.150.154/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 469 ms, 速率: 8.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3734205996939262469, 名称: 河北卫视, 接口: http://114.242.62.109:888/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3001 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7027938054618115570, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 13 ms, 速率: 52.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8841577312555890616, 名称: 河南卫视, 接口: http://222.223.41.27:8888/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 3001 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1243785692575236422, 名称: 河南卫视, 接口: http://204.12.221.218:8181/3m1080p/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1032 ms, 速率: 3.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
